time	species	protein	transcript	ribo_density
64	__protein3_rbs	4.0	0.0	0.0
64	__ribosome	33.0	0.0	0.0
64	__rnase_site_ext	9.0	0.0	0.0
64	p0	1.0	0.0	0.0
64	protein1	263.0	12.0	2.083333
64	protein2	255.0	12.0	1.916667
64	protein3	190.0	6.0	3.166667
64	r2	4.0	0.0	0.0
64	rnapol	1.0	0.0	0.0
65	__protein1_rbs	9.0	0.0	0.0
65	__protein2_rbs	8.0	0.0	0.0
65	__protein3_rbs	5.0	0.0	0.0
65	__ribosome	39.0	0.0	0.0
65	__rnase_site_ext	10.0	0.0	0.0
65	p0	1.0	0.0	0.0
65	protein1	269.0	13.0	1.923077
65	protein2	262.0	12.0	1.916667
65	protein3	196.0	5.0	2.6
65	r2	5.0	0.0	0.0
65	rnapol	0.0	0.0	0.0
66	__protein1_rbs	7.0	0.0	0.0
66	__protein2_rbs	10.0	0.0	0.0
66	__protein3_rbs	2.0	0.0	0.0
66	__ribosome	38.0	0.0	0.0
66	__rnase_site_ext	8.0	0.0	0.0
66	p0	1.0	0.0	0.0
66	protein1	277.0	13.0	1.923077
66	protein2	267.0	12.0	1.833333
66	protein3	199.0	5.0	3.0
66	r2	3.0	0.0	0.0
66	rnapol	0.0	0.0	0.0
67	__protein1_rbs	10.0	0.0	0.0
67	__protein2_rbs	6.0	0.0	0.0
67	__protein3_rbs	4.0	0.0	0.0
67	__ribosome	34.0	0.0	0.0
67	__rnase_site_ext	11.0	0.0	0.0
67	p0	1.0	0.0	0.0
67	protein1	283.0	13.0	2.076923
67	protein2	271.0	12.0	2.083333
67	protein3	204.0	7.0	2.0
67	r2	5.0	0.0	0.0
67	rnapol	0.0	0.0	0.0
68	__protein1_rbs	11.0	0.0	0.0
68	__protein2_rbs	10.0	0.0	0.0
68	__protein3_rbs	7.0	0.0	0.0
68	__ribosome	38.0	0.0	0.0
68	__rnase_site_ext	11.0	0.0	0.0
68	p0	1.0	0.0	0.0
68	protein1	290.0	13.0	1.923077
68	protein2	277.0	13.0	1.846154
68	protein3	207.0	7.0	1.857143
68	r2	7.0	0.0	0.0
68	rnapol	0.0	0.0	0.0
69	__protein1_rbs	8.0	0.0	0.0
69	__protein2_rbs	9.0	0.0	0.0
69	__protein3_rbs	4.0	0.0	0.0
69	__ribosome	31.0	0.0	0.0
69	__rnase_site_ext	9.0	0.0	0.0
69	p0	1.0	0.0	0.0
69	protein1	297.0	12.0	2.166667
69	protein2	283.0	13.0	2.0
69	protein3	209.0	7.0	2.428571
69	r2	5.0	0.0	0.0
69	rnapol	0.0	0.0	0.0
70	__protein1_rbs	9.0	0.0	0.0
70	__protein2_rbs	9.0	0.0	0.0
70	__protein3_rbs	4.0	0.0	0.0
70	__ribosome	33.0	0.0	0.0
70	__rnase_site_ext	9.0	0.0	0.0
70	p0	1.0	0.0	0.0
70	protein1	309.0	12.0	1.666667
70	protein2	288.0	13.0	2.076923
70	protein3	211.0	7.0	2.857143
70	r2	4.0	0.0	0.0
70	rnapol	1.0	0.0	0.0
71	__protein1_rbs	8.0	0.0	0.0
71	__protein2_rbs	9.0	0.0	0.0
71	__protein3_rbs	6.0	0.0	0.0
71	__ribosome	35.0	0.0	0.0
71	__rnase_site_ext	9.0	0.0	0.0
71	p0	1.0	0.0	0.0
71	protein1	314.0	11.0	1.818182
71	protein2	293.0	13.0	2.076923
71	protein3	215.0	7.0	2.571429
71	r2	6.0	0.0	0.0
71	rnapol	1.0	0.0	0.0
72	__protein1_rbs	6.0	0.0	0.0
72	__protein2_rbs	10.0	0.0	0.0
72	__protein3_rbs	6.0	0.0	0.0
72	__ribosome	38.0	0.0	0.0
72	__rnase_site_ext	6.0	0.0	0.0
72	p0	1.0	0.0	0.0
72	protein1	322.0	11.0	1.727273
72	protein2	301.0	13.0	2.0
72	protein3	220.0	8.0	2.125
72	r2	6.0	0.0	0.0
72	rnapol	1.0	0.0	0.0
73	__protein1_rbs	8.0	0.0	0.0
73	__protein2_rbs	9.0	0.0	0.0
73	__protein3_rbs	7.0	0.0	0.0
73	__ribosome	33.0	0.0	0.0
73	__rnase_site_ext	8.0	0.0	0.0
73	p0	1.0	0.0	0.0
73	protein1	327.0	12.0	1.75
73	protein2	307.0	13.0	2.076923
73	protein3	222.0	8.0	2.375
73	r2	7.0	0.0	0.0
73	rnapol	0.0	0.0	0.0
74	__protein1_rbs	9.0	0.0	0.0
74	__protein2_rbs	12.0	0.0	0.0
74	__protein3_rbs	6.0	0.0	0.0
74	__ribosome	35.0	0.0	0.0
74	__rnase_site_ext	11.0	0.0	0.0
74	p0	1.0	0.0	0.0
74	protein1	333.0	12.0	1.75
74	protein2	314.0	13.0	1.923077
74	protein3	228.0	8.0	2.375
74	r2	6.0	0.0	0.0
74	rnapol	0.0	0.0	0.0
75	__protein1_rbs	8.0	0.0	0.0
75	__protein2_rbs	9.0	0.0	0.0
75	__protein3_rbs	7.0	0.0	0.0
75	__ribosome	29.0	0.0	0.0
75	__rnase_site_ext	10.0	0.0	0.0
75	p0	1.0	0.0	0.0
75	protein1	338.0	12.0	2.0
75	protein2	318.0	13.0	2.230769
75	protein3	231.0	8.0	2.25
75	r2	8.0	0.0	0.0
75	rnapol	0.0	0.0	0.0
76	__protein1_rbs	8.0	0.0	0.0
76	__protein2_rbs	10.0	0.0	0.0
76	__protein3_rbs	6.0	0.0	0.0
76	__ribosome	35.0	0.0	0.0
76	__rnase_site_ext	10.0	0.0	0.0
76	p0	1.0	0.0	0.0
76	protein1	347.0	12.0	1.75
76	protein2	325.0	13.0	2.0
76	protein3	235.0	8.0	2.25
76	r2	6.0	0.0	0.0
76	rnapol	0.0	0.0	0.0
77	__protein1_rbs	7.0	0.0	0.0
77	__protein2_rbs	7.0	0.0	0.0
77	__protein3_rbs	6.0	0.0	0.0
77	__ribosome	33.0	0.0	0.0
77	__rnase_site_ext	11.0	0.0	0.0
77	p0	1.0	0.0	0.0
77	protein1	353.0	12.0	1.833333
77	protein2	332.0	13.0	2.230769
77	protein3	240.0	8.0	2.0
77	r2	7.0	0.0	0.0
77	rnapol	1.0	0.0	0.0
78	__protein1_rbs	8.0	0.0	0.0
78	__protein2_rbs	6.0	0.0	0.0
78	__protein3_rbs	5.0	0.0	0.0
78	__ribosome	27.0	0.0	0.0
78	__rnase_site_ext	9.0	0.0	0.0
78	p0	1.0	0.0	0.0
78	protein1	360.0	12.0	1.916667
78	protein2	337.0	13.0	2.538462
78	protein3	243.0	8.0	2.125
78	r2	7.0	0.0	0.0
78	rnapol	2.0	0.0	0.0
79	__protein1_rbs	11.0	0.0	0.0
79	__protein2_rbs	9.0	0.0	0.0
79	__protein3_rbs	5.0	0.0	0.0
79	__ribosome	31.0	0.0	0.0
79	__rnase_site_ext	12.0	0.0	0.0
79	p0	1.0	0.0	0.0
79	protein1	365.0	13.0	1.692308
79	protein2	343.0	12.0	2.666667
79	protein3	249.0	8.0	1.875
79	r2	5.0	0.0	0.0
79	rnapol	1.0	0.0	0.0
80	__protein1_rbs	8.0	0.0	0.0
80	__protein2_rbs	9.0	0.0	0.0
80	__protein3_rbs	7.0	0.0	0.0
80	__ribosome	25.0	0.0	0.0
80	__rnase_site_ext	11.0	0.0	0.0
80	p0	1.0	0.0	0.0
80	protein1	372.0	13.0	1.846154
80	protein2	348.0	12.0	2.666667
80	protein3	251.0	9.0	2.111111
80	r2	9.0	0.0	0.0
80	rnapol	1.0	0.0	0.0
81	__protein1_rbs	9.0	0.0	0.0
81	__protein2_rbs	10.0	0.0	0.0
81	__protein3_rbs	8.0	0.0	0.0
81	__ribosome	28.0	0.0	0.0
81	__rnase_site_ext	12.0	0.0	0.0
81	p0	1.0	0.0	0.0
81	protein1	381.0	13.0	1.692308
81	protein2	356.0	12.0	2.5
81	protein3	254.0	9.0	2.222222
81	r2	9.0	0.0	0.0
81	rnapol	2.0	0.0	0.0
82	__protein1_rbs	9.0	0.0	0.0
82	__protein2_rbs	11.0	0.0	0.0
82	__protein3_rbs	6.0	0.0	0.0
82	__ribosome	29.0	0.0	0.0
82	__rnase_site_ext	13.0	0.0	0.0
82	p0	1.0	0.0	0.0
82	protein1	386.0	13.0	1.923077
82	protein2	366.0	13.0	1.846154
82	protein3	258.0	9.0	2.444444
82	r2	7.0	0.0	0.0
82	rnapol	1.0	0.0	0.0
83	__protein1_rbs	12.0	0.0	0.0
83	__protein2_rbs	9.0	0.0	0.0
83	__protein3_rbs	8.0	0.0	0.0
83	__ribosome	29.0	0.0	0.0
83	__rnase_site_ext	13.0	0.0	0.0
83	p0	1.0	0.0	0.0
83	protein1	392.0	14.0	1.714286
83	protein2	374.0	13.0	1.846154
83	protein3	262.0	9.0	2.555556
83	r2	8.0	0.0	0.0
83	rnapol	1.0	0.0	0.0
84	__protein1_rbs	11.0	0.0	0.0
84	__protein2_rbs	9.0	0.0	0.0
84	__protein3_rbs	8.0	0.0	0.0
84	__ribosome	33.0	0.0	0.0
84	__rnase_site_ext	11.0	0.0	0.0
84	p0	1.0	0.0	0.0
84	protein1	400.0	14.0	1.642857
84	protein2	378.0	13.0	1.923077
84	protein3	266.0	8.0	2.375
84	r2	8.0	0.0	0.0
84	rnapol	1.0	0.0	0.0
85	__protein1_rbs	10.0	0.0	0.0
85	__protein2_rbs	12.0	0.0	0.0
85	__protein3_rbs	5.0	0.0	0.0
85	__ribosome	37.0	0.0	0.0
85	__rnase_site_ext	11.0	0.0	0.0
85	p0	0.0	0.0	0.0
85	protein1	409.0	14.0	1.642857
85	protein2	385.0	13.0	1.7692310000000002
85	protein3	272.0	8.0	2.125
85	r2	6.0	0.0	0.0
85	rnapol	0.0	0.0	0.0
86	__protein1_rbs	9.0	0.0	0.0
86	__protein2_rbs	9.0	0.0	0.0
86	__protein3_rbs	8.0	0.0	0.0
86	__ribosome	27.0	0.0	0.0
86	__rnase_site_ext	10.0	0.0	0.0
86	p0	1.0	0.0	0.0
86	protein1	414.0	15.0	1.8
86	protein2	389.0	14.0	1.928571
86	protein3	276.0	9.0	2.111111
86	r2	8.0	0.0	0.0
86	rnapol	0.0	0.0	0.0
87	__protein1_rbs	7.0	0.0	0.0
87	__protein2_rbs	12.0	0.0	0.0
87	__protein3_rbs	8.0	0.0	0.0
87	__ribosome	32.0	0.0	0.0
87	__rnase_site_ext	11.0	0.0	0.0
87	p0	1.0	0.0	0.0
87	protein1	421.0	15.0	2.0
87	protein2	396.0	14.0	1.642857
87	protein3	283.0	9.0	1.666667
87	r2	8.0	0.0	0.0
87	rnapol	0.0	0.0	0.0
88	__protein1_rbs	10.0	0.0	0.0
88	__protein2_rbs	11.0	0.0	0.0
88	__protein3_rbs	9.0	0.0	0.0
88	__ribosome	33.0	0.0	0.0
88	__rnase_site_ext	11.0	0.0	0.0
88	p0	1.0	0.0	0.0
88	protein1	431.0	15.0	1.866667
88	protein2	401.0	14.0	1.642857
88	protein3	285.0	9.0	1.777778
88	r2	9.0	0.0	0.0
88	rnapol	0.0	0.0	0.0
89	__protein1_rbs	12.0	0.0	0.0
89	__protein2_rbs	9.0	0.0	0.0
89	__protein3_rbs	5.0	0.0	0.0
89	__ribosome	23.0	0.0	0.0
89	__rnase_site_ext	12.0	0.0	0.0
89	p0	1.0	0.0	0.0
89	protein1	435.0	15.0	2.0
89	protein2	406.0	15.0	1.7333330000000002
89	protein3	286.0	9.0	2.333333
89	r2	7.0	0.0	0.0
89	rnapol	0.0	0.0	0.0
90	__protein1_rbs	14.0	0.0	0.0
90	__protein2_rbs	12.0	0.0	0.0
90	__protein3_rbs	6.0	0.0	0.0
90	__ribosome	37.0	0.0	0.0
90	__rnase_site_ext	15.0	0.0	0.0
90	p0	1.0	0.0	0.0
90	protein1	448.0	15.0	1.333333
90	protein2	414.0	15.0	1.666667
90	protein3	293.0	9.0	2.0
90	r2	9.0	0.0	0.0
90	rnapol	0.0	0.0	0.0
91	__protein1_rbs	12.0	0.0	0.0
91	__protein2_rbs	10.0	0.0	0.0
91	__protein3_rbs	7.0	0.0	0.0
91	__ribosome	35.0	0.0	0.0
91	__rnase_site_ext	13.0	0.0	0.0
91	p0	1.0	0.0	0.0
91	protein1	457.0	16.0	1.1875
91	protein2	419.0	15.0	1.933333
91	protein3	297.0	8.0	2.125
91	r2	7.0	0.0	0.0
91	rnapol	0.0	0.0	0.0
92	__protein1_rbs	12.0	0.0	0.0
92	__protein2_rbs	13.0	0.0	0.0
92	__protein3_rbs	5.0	0.0	0.0
92	__ribosome	36.0	0.0	0.0
92	__rnase_site_ext	12.0	0.0	0.0
92	p0	1.0	0.0	0.0
92	protein1	463.0	16.0	1.0625
92	protein2	422.0	15.0	2.1333330000000004
92	protein3	302.0	8.0	1.875
92	r2	6.0	0.0	0.0
92	rnapol	0.0	0.0	0.0
93	__protein1_rbs	14.0	0.0	0.0
93	__protein2_rbs	12.0	0.0	0.0
93	__protein3_rbs	9.0	0.0	0.0
93	__ribosome	33.0	0.0	0.0
93	__rnase_site_ext	14.0	0.0	0.0
93	p0	1.0	0.0	0.0
93	protein1	467.0	16.0	1.1875
93	protein2	427.0	15.0	2.2
93	protein3	305.0	9.0	1.666667
93	r2	9.0	0.0	0.0
93	rnapol	0.0	0.0	0.0
94	__protein1_rbs	13.0	0.0	0.0
94	__protein2_rbs	10.0	0.0	0.0
94	__protein3_rbs	7.0	0.0	0.0
94	__ribosome	32.0	0.0	0.0
94	__rnase_site_ext	13.0	0.0	0.0
94	p0	1.0	0.0	0.0
94	protein1	471.0	16.0	1.25
94	protein2	437.0	16.0	2.0
94	protein3	310.0	9.0	1.777778
94	r2	7.0	0.0	0.0
94	rnapol	0.0	0.0	0.0
95	__protein1_rbs	13.0	0.0	0.0
95	__protein2_rbs	12.0	0.0	0.0
95	__protein3_rbs	5.0	0.0	0.0
95	__ribosome	30.0	0.0	0.0
95	__rnase_site_ext	13.0	0.0	0.0
95	p0	1.0	0.0	0.0
95	protein1	477.0	16.0	1.25
95	protein2	445.0	16.0	1.875
95	protein3	312.0	9.0	2.222222
95	r2	6.0	0.0	0.0
95	rnapol	0.0	0.0	0.0
96	__protein1_rbs	9.0	0.0	0.0
96	__protein2_rbs	13.0	0.0	0.0
96	__protein3_rbs	4.0	0.0	0.0
96	__ribosome	23.0	0.0	0.0
96	__rnase_site_ext	11.0	0.0	0.0
96	p0	1.0	0.0	0.0
96	protein1	484.0	16.0	1.5625
96	protein2	453.0	16.0	1.8125
96	protein3	315.0	9.0	2.555556
96	r2	6.0	0.0	0.0
96	rnapol	1.0	0.0	0.0
97	__protein1_rbs	14.0	0.0	0.0
97	__protein2_rbs	16.0	0.0	0.0
97	__protein3_rbs	7.0	0.0	0.0
97	__ribosome	25.0	0.0	0.0
97	__rnase_site_ext	14.0	0.0	0.0
97	p0	1.0	0.0	0.0
97	protein1	490.0	17.0	1.529412
97	protein2	458.0	16.0	1.5625
97	protein3	317.0	7.0	3.428571
97	r2	8.0	0.0	0.0
97	rnapol	0.0	0.0	0.0
98	__protein1_rbs	13.0	0.0	0.0
98	__protein2_rbs	11.0	0.0	0.0
98	__protein3_rbs	4.0	0.0	0.0
98	__ribosome	23.0	0.0	0.0
98	__rnase_site_ext	16.0	0.0	0.0
98	p0	1.0	0.0	0.0
98	protein1	496.0	17.0	1.588235
98	protein2	463.0	16.0	1.8125
98	protein3	325.0	8.0	2.625
98	r2	5.0	0.0	0.0
98	rnapol	0.0	0.0	0.0
99	__protein1_rbs	14.0	0.0	0.0
99	__protein2_rbs	11.0	0.0	0.0
99	__protein3_rbs	5.0	0.0	0.0
99	__ribosome	34.0	0.0	0.0
99	__rnase_site_ext	15.0	0.0	0.0
99	p0	1.0	0.0	0.0
99	protein1	505.0	17.0	1.294118
99	protein2	475.0	16.0	1.4375
99	protein3	329.0	8.0	2.625
99	r2	7.0	0.0	0.0
99	rnapol	0.0	0.0	0.0
100	__protein1_rbs	13.0	0.0	0.0
100	__protein2_rbs	7.0	0.0	0.0
100	__protein3_rbs	7.0	0.0	0.0
100	__ribosome	31.0	0.0	0.0
100	__rnase_site_ext	15.0	0.0	0.0
100	p0	1.0	0.0	0.0
100	protein1	515.0	17.0	1.235294
100	protein2	481.0	16.0	1.8125
100	protein3	334.0	8.0	2.375
100	r2	7.0	0.0	0.0
100	rnapol	1.0	0.0	0.0
101	__protein1_rbs	11.0	0.0	0.0
101	__protein2_rbs	13.0	0.0	0.0
101	__protein3_rbs	7.0	0.0	0.0
101	__ribosome	25.0	0.0	0.0
101	__rnase_site_ext	13.0	0.0	0.0
101	p0	1.0	0.0	0.0
101	protein1	522.0	17.0	1.294118
101	protein2	483.0	17.0	2.058824
101	protein3	340.0	8.0	2.25
101	r2	7.0	0.0	0.0
101	rnapol	0.0	0.0	0.0
102	__protein1_rbs	15.0	0.0	0.0
102	__protein2_rbs	14.0	0.0	0.0
102	__protein3_rbs	8.0	0.0	0.0
102	__ribosome	20.0	0.0	0.0
102	__rnase_site_ext	16.0	0.0	0.0
102	p0	1.0	0.0	0.0
102	protein1	524.0	18.0	1.5
102	protein2	489.0	17.0	2.058824
102	protein3	341.0	8.0	2.25
102	r2	8.0	0.0	0.0
102	rnapol	0.0	0.0	0.0
103	__protein1_rbs	14.0	0.0	0.0
103	__protein2_rbs	13.0	0.0	0.0
103	__protein3_rbs	8.0	0.0	0.0
103	__ribosome	27.0	0.0	0.0
103	__rnase_site_ext	16.0	0.0	0.0
103	p0	1.0	0.0	0.0
103	protein1	532.0	18.0	1.444444
103	protein2	497.0	17.0	2.0
103	protein3	349.0	8.0	1.625
103	r2	8.0	0.0	0.0
103	rnapol	1.0	0.0	0.0
104	__protein1_rbs	12.0	0.0	0.0
104	__protein2_rbs	12.0	0.0	0.0
104	__protein3_rbs	5.0	0.0	0.0
104	__ribosome	23.0	0.0	0.0
104	__rnase_site_ext	15.0	0.0	0.0
104	p0	1.0	0.0	0.0
104	protein1	539.0	18.0	1.444444
104	protein2	506.0	17.0	1.941176
104	protein3	351.0	8.0	2.25
104	r2	5.0	0.0	0.0
104	rnapol	1.0	0.0	0.0
105	__protein1_rbs	14.0	0.0	0.0
105	__protein2_rbs	12.0	0.0	0.0
105	__protein3_rbs	4.0	0.0	0.0
105	__ribosome	28.0	0.0	0.0
105	__rnase_site_ext	15.0	0.0	0.0
105	p0	0.0	0.0	0.0
105	protein1	549.0	17.0	1.352941
105	protein2	516.0	18.0	1.666667
105	protein3	357.0	9.0	2.111111
105	r2	5.0	0.0	0.0
105	rnapol	0.0	0.0	0.0
106	__protein1_rbs	13.0	0.0	0.0
106	__protein2_rbs	13.0	0.0	0.0
106	__protein3_rbs	8.0	0.0	0.0
106	__ribosome	27.0	0.0	0.0
106	__rnase_site_ext	15.0	0.0	0.0
106	p0	1.0	0.0	0.0
106	protein1	556.0	18.0	1.222222
106	protein2	523.0	18.0	1.722222
106	protein3	358.0	9.0	2.222222
106	r2	9.0	0.0	0.0
106	rnapol	0.0	0.0	0.0
107	__protein1_rbs	13.0	0.0	0.0
107	__protein2_rbs	15.0	0.0	0.0
107	__protein3_rbs	5.0	0.0	0.0
107	__ribosome	24.0	0.0	0.0
107	__rnase_site_ext	14.0	0.0	0.0
107	p0	1.0	0.0	0.0
107	protein1	562.0	17.0	1.294118
107	protein2	530.0	18.0	1.777778
107	protein3	361.0	9.0	2.444444
107	r2	7.0	0.0	0.0
107	rnapol	0.0	0.0	0.0
108	__protein1_rbs	15.0	0.0	0.0
108	__protein2_rbs	16.0	0.0	0.0
108	__protein3_rbs	6.0	0.0	0.0
108	__ribosome	24.0	0.0	0.0
108	__rnase_site_ext	15.0	0.0	0.0
108	p0	0.0	0.0	0.0
108	protein1	570.0	17.0	1.058824
108	protein2	535.0	18.0	1.666667
108	protein3	362.0	10.0	2.8
108	r2	6.0	0.0	0.0
108	rnapol	0.0	0.0	0.0
109	__protein1_rbs	13.0	0.0	0.0
109	__protein2_rbs	14.0	0.0	0.0
109	__protein3_rbs	7.0	0.0	0.0
109	__ribosome	22.0	0.0	0.0
109	__rnase_site_ext	14.0	0.0	0.0
109	p0	1.0	0.0	0.0
109	protein1	575.0	18.0	1.222222
109	protein2	544.0	19.0	1.631579
109	protein3	370.0	10.0	2.5
109	r2	9.0	0.0	0.0
109	rnapol	0.0	0.0	0.0
110	__protein1_rbs	15.0	0.0	0.0
110	__protein2_rbs	14.0	0.0	0.0
110	__protein3_rbs	8.0	0.0	0.0
110	__ribosome	27.0	0.0	0.0
110	__rnase_site_ext	15.0	0.0	0.0
110	p0	1.0	0.0	0.0
110	protein1	583.0	18.0	1.111111
110	protein2	551.0	19.0	1.684211
110	protein3	378.0	10.0	2.1
110	r2	9.0	0.0	0.0
110	rnapol	0.0	0.0	0.0
111	__protein1_rbs	15.0	0.0	0.0
111	__protein2_rbs	12.0	0.0	0.0
111	__protein3_rbs	9.0	0.0	0.0
111	__ribosome	23.0	0.0	0.0
111	__rnase_site_ext	16.0	0.0	0.0
111	p0	1.0	0.0	0.0
111	protein1	586.0	18.0	1.388889
111	protein2	560.0	18.0	1.666667
111	protein3	379.0	10.0	2.2
111	r2	9.0	0.0	0.0
111	rnapol	0.0	0.0	0.0
112	__protein1_rbs	16.0	0.0	0.0
112	__protein2_rbs	16.0	0.0	0.0
112	__protein3_rbs	7.0	0.0	0.0
112	__ribosome	28.0	0.0	0.0
112	__rnase_site_ext	17.0	0.0	0.0
112	p0	1.0	0.0	0.0
112	protein1	593.0	18.0	1.388889
112	protein2	565.0	18.0	1.611111
112	protein3	386.0	10.0	1.8
112	r2	8.0	0.0	0.0
112	rnapol	0.0	0.0	0.0
113	__protein1_rbs	16.0	0.0	0.0
113	__protein2_rbs	13.0	0.0	0.0
113	__protein3_rbs	8.0	0.0	0.0
113	__ribosome	32.0	0.0	0.0
113	__rnase_site_ext	16.0	0.0	0.0
113	p0	1.0	0.0	0.0
113	protein1	599.0	17.0	1.352941
113	protein2	575.0	18.0	1.555556
113	protein3	391.0	11.0	1.545455
113	r2	8.0	0.0	0.0
113	rnapol	0.0	0.0	0.0
114	__protein1_rbs	12.0	0.0	0.0
114	__protein2_rbs	12.0	0.0	0.0
114	__protein3_rbs	8.0	0.0	0.0
114	__ribosome	32.0	0.0	0.0
114	__rnase_site_ext	14.0	0.0	0.0
114	p0	1.0	0.0	0.0
114	protein1	610.0	17.0	1.1764709999999998
114	protein2	582.0	18.0	1.777778
114	protein3	397.0	10.0	1.6
114	r2	8.0	0.0	0.0
114	rnapol	0.0	0.0	0.0
115	__protein1_rbs	15.0	0.0	0.0
115	__protein2_rbs	16.0	0.0	0.0
115	__protein3_rbs	7.0	0.0	0.0
115	__ribosome	26.0	0.0	0.0
115	__rnase_site_ext	16.0	0.0	0.0
115	p0	1.0	0.0	0.0
115	protein1	616.0	17.0	1.235294
115	protein2	588.0	18.0	1.944444
115	protein3	400.0	10.0	1.8
115	r2	9.0	0.0	0.0
115	rnapol	1.0	0.0	0.0
116	__protein1_rbs	14.0	0.0	0.0
116	__protein2_rbs	15.0	0.0	0.0
116	__protein3_rbs	8.0	0.0	0.0
116	__ribosome	24.0	0.0	0.0
116	__rnase_site_ext	14.0	0.0	0.0
116	p0	1.0	0.0	0.0
116	protein1	621.0	18.0	1.222222
116	protein2	595.0	18.0	1.888889
116	protein3	402.0	10.0	2.0
116	r2	9.0	0.0	0.0
116	rnapol	0.0	0.0	0.0
117	__protein1_rbs	14.0	0.0	0.0
117	__protein2_rbs	15.0	0.0	0.0
117	__protein3_rbs	7.0	0.0	0.0
117	__ribosome	22.0	0.0	0.0
117	__rnase_site_ext	16.0	0.0	0.0
117	p0	1.0	0.0	0.0
117	protein1	627.0	17.0	1.294118
117	protein2	600.0	18.0	1.944444
117	protein3	405.0	10.0	2.1
117	r2	9.0	0.0	0.0
117	rnapol	0.0	0.0	0.0
118	__protein1_rbs	16.0	0.0	0.0
118	__protein2_rbs	14.0	0.0	0.0
118	__protein3_rbs	5.0	0.0	0.0
118	__ribosome	30.0	0.0	0.0
118	__rnase_site_ext	16.0	0.0	0.0
118	p0	1.0	0.0	0.0
118	protein1	634.0	17.0	1.1764709999999998
118	protein2	612.0	18.0	1.611111
118	protein3	411.0	10.0	2.1
118	r2	6.0	0.0	0.0
118	rnapol	0.0	0.0	0.0
119	__protein1_rbs	13.0	0.0	0.0
119	__protein2_rbs	14.0	0.0	0.0
119	__protein3_rbs	9.0	0.0	0.0
119	__ribosome	30.0	0.0	0.0
119	__rnase_site_ext	15.0	0.0	0.0
119	p0	1.0	0.0	0.0
119	protein1	640.0	17.0	1.294118
119	protein2	622.0	19.0	1.473684
119	protein3	414.0	10.0	2.0
119	r2	9.0	0.0	0.0
119	rnapol	0.0	0.0	0.0
120	__protein1_rbs	14.0	0.0	0.0
120	__protein2_rbs	13.0	0.0	0.0
120	__protein3_rbs	7.0	0.0	0.0
120	__ribosome	30.0	0.0	0.0
120	__rnase_site_ext	14.0	0.0	0.0
120	p0	1.0	0.0	0.0
120	protein1	647.0	18.0	1.166667
120	protein2	628.0	18.0	1.722222
120	protein3	421.0	10.0	1.8
120	r2	7.0	0.0	0.0
120	rnapol	0.0	0.0	0.0
121	__protein1_rbs	11.0	0.0	0.0
121	__protein2_rbs	12.0	0.0	0.0
121	__protein3_rbs	6.0	0.0	0.0
121	__ribosome	20.0	0.0	0.0
121	__rnase_site_ext	11.0	0.0	0.0
121	p0	1.0	0.0	0.0
121	protein1	653.0	18.0	1.555556
121	protein2	632.0	18.0	1.944444
121	protein3	424.0	8.0	2.125
121	r2	8.0	0.0	0.0
121	rnapol	0.0	0.0	0.0
122	__protein1_rbs	17.0	0.0	0.0
122	__protein2_rbs	15.0	0.0	0.0
122	__protein3_rbs	6.0	0.0	0.0
122	__ribosome	26.0	0.0	0.0
122	__rnase_site_ext	18.0	0.0	0.0
122	p0	1.0	0.0	0.0
122	protein1	659.0	18.0	1.388889
122	protein2	639.0	18.0	1.833333
122	protein3	429.0	8.0	2.0
122	r2	7.0	0.0	0.0
122	rnapol	0.0	0.0	0.0
123	__protein1_rbs	13.0	0.0	0.0
123	__protein2_rbs	14.0	0.0	0.0
123	__protein3_rbs	8.0	0.0	0.0
123	__ribosome	28.0	0.0	0.0
123	__rnase_site_ext	13.0	0.0	0.0
123	p0	1.0	0.0	0.0
123	protein1	665.0	18.0	1.388889
123	protein2	647.0	18.0	1.777778
123	protein3	433.0	9.0	1.666667
123	r2	9.0	0.0	0.0
123	rnapol	1.0	0.0	0.0
124	__protein1_rbs	14.0	0.0	0.0
124	__protein2_rbs	16.0	0.0	0.0
124	__protein3_rbs	8.0	0.0	0.0
124	__ribosome	32.0	0.0	0.0
124	__rnase_site_ext	16.0	0.0	0.0
124	p0	1.0	0.0	0.0
124	protein1	674.0	18.0	1.388889
124	protein2	656.0	18.0	1.611111
124	protein3	436.0	9.0	1.555556
124	r2	8.0	0.0	0.0
124	rnapol	1.0	0.0	0.0
125	__protein1_rbs	13.0	0.0	0.0
125	__protein2_rbs	14.0	0.0	0.0
125	__protein3_rbs	6.0	0.0	0.0
125	__ribosome	30.0	0.0	0.0
125	__rnase_site_ext	15.0	0.0	0.0
125	p0	1.0	0.0	0.0
125	protein1	683.0	19.0	1.315789
125	protein2	664.0	18.0	1.611111
125	protein3	439.0	9.0	1.777778
125	r2	6.0	0.0	0.0
125	rnapol	0.0	0.0	0.0
126	__protein1_rbs	13.0	0.0	0.0
126	__protein2_rbs	15.0	0.0	0.0
126	__protein3_rbs	8.0	0.0	0.0
126	__ribosome	25.0	0.0	0.0
126	__rnase_site_ext	16.0	0.0	0.0
126	p0	0.0	0.0	0.0
126	protein1	688.0	19.0	1.526316
126	protein2	670.0	18.0	1.777778
126	protein3	444.0	9.0	1.555556
126	r2	8.0	0.0	0.0
126	rnapol	0.0	0.0	0.0
